2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
1 (taxon2:0.0000023262,(taxon3:0.2278976673,taxon1:0.0930961655):2.4741368552,taxon4:3.2442983602);
1 (taxon2:1.4101365340,taxon4:0.1677356413,(taxon3:0.0520378884,taxon1:0.0000022372):0.1996404749);
0 (taxon2:0.8225484380,taxon1:0.5984184918,(taxon3:1.0978405442,taxon4:0.3241708383):1.5791739686);
2 (taxon4:0.0495897181,taxon1:0.1677624319,(taxon3:0.4030365897,taxon2:0.6034394184):0.6348654282);
0 (taxon4:1.0819804706,taxon3:0.4829490629,(taxon2:0.1132091921,taxon1:0.2433851712):0.5120411994);
0 (taxon3:0.2478612519,(taxon2:0.0000021034,taxon1:2.1906460674):0.1347094244,taxon4:1.7811030948);
1 (taxon3:0.0303478761,(taxon4:0.2027883390,taxon2:0.0981531402):0.3577970518,taxon1:4.8840823554);
1 (taxon2:0.1346905819,taxon4:0.0540837684,(taxon1:0.6254280998,taxon3:9.9999988095):2.0602591175);
0 (taxon4:0.1243455741,taxon3:0.1690445836,(taxon1:0.0227047352,taxon2:0.0408580734):0.3137431325);
0 (taxon4:0.2435025385,taxon3:0.5792572177,(taxon1:0.0305484206,taxon2:0.0157492080):0.4708508532);
0 (taxon4:1.3925510961,(taxon1:0.0013426001,taxon2:0.0678123425):0.4658640058,taxon3:0.3136995633);
2 (taxon2:0.2324558672,taxon3:0.0000021246,(taxon4:0.4941343474,taxon1:0.0000023438):5.8657641961);
0 (taxon4:1.4939816680,taxon3:1.0881301420,(taxon2:0.2670452066,taxon1:0.2270197560):1.5591936649);
2 (taxon3:0.2638551825,taxon2:0.3788563382,(taxon1:1.3822238811,taxon4:0.8510270607):2.2227200702);
2 (taxon2:0.1433272780,taxon3:0.0000020298,(taxon4:0.6304551690,taxon1:1.1648126757):0.3815061494);
0 (taxon2:1.9751424463,taxon1:0.0057240558,(taxon4:0.0274700207,taxon3:0.0128582245):0.3272962541);
0 (taxon1:0.3841536458,taxon2:0.4971623201,(taxon3:0.0000020147,taxon4:3.6586711131):0.5048224339);
2 (taxon1:0.0352583910,taxon4:0.0000021419,(taxon2:0.0000023593,taxon3:5.5828332096):0.1978517160);
1 (taxon1:0.1984649124,taxon3:0.4567021540,(taxon4:0.2922375823,taxon2:0.1460105882):0.6170590825);
1 (taxon3:0.4637243247,taxon1:0.1765825877,(taxon4:0.1696608401,taxon2:1.7788920463):0.0742113736);
2 (taxon4:2.8293709864,(taxon2:0.1177416836,taxon3:0.2158399769):0.0998027631,taxon1:0.2762077812);
2 (taxon1:2.6858961148,(taxon2:0.0557975420,taxon3:0.3512441424):0.1465295307,taxon4:0.0000023247);
2 (taxon1:0.7911438857,(taxon2:0.2831863225,taxon3:0.5215842447):0.7285918880,taxon4:0.3495490907);
0 (taxon2:0.0463197940,(taxon4:0.4311830089,taxon3:0.0000027774):9.9999987010,taxon1:4.1529577568);
2 (taxon2:2.0373893929,(taxon4:0.3841971135,taxon1:0.0455330490):1.8311849999,taxon3:1.4962101087);
1 (taxon2:1.6363663756,(taxon3:0.0000024662,taxon1:0.0631039508):0.0967369224,taxon4:9.9999988717);
1 (taxon1:1.6819434115,taxon3:0.0130160980,(taxon2:0.1376852658,taxon4:0.4546645381):0.0334606451);
1 (taxon1:0.0798974792,taxon3:0.0390798861,(taxon2:0.0595562473,taxon4:0.1038075741):1.2254601440);
0 (taxon3:0.0050380627,taxon4:0.0000022245,(taxon2:0.7427834793,taxon1:2.6036503143):0.2645706366);
2 (taxon4:0.0974317391,taxon1:0.0930781580,(taxon3:0.0000024356,taxon2:4.5178106657):1.1617574366);
1 (taxon2:2.8977638495,taxon4:1.0864506763,(taxon1:0.0000025791,taxon3:0.0870611820):0.7858196392);
1 (taxon2:0.0555114899,taxon4:0.0833077981,(taxon3:0.5488217977,taxon1:0.5155024574):0.4942166329);
2 (taxon1:1.1672435132,taxon4:0.8007605932,(taxon2:0.3902770141,taxon3:0.1819462980):0.7473523882);
0 (taxon4:4.5139081353,taxon3:0.0000025204,(taxon2:0.0854969918,taxon1:0.0696728646):0.2560927037);
1 (taxon2:1.6665803908,(taxon3:0.0536779976,taxon1:0.0374939939):0.1271145277,taxon4:0.3012683816);
0 (taxon4:0.0763443778,taxon3:0.0580350575,(taxon2:0.1264068424,taxon1:0.0000023295):1.6808389210);
1 (taxon1:0.0000023217,taxon3:0.0150399947,(taxon4:0.0966664640,taxon2:0.2243153677):1.8205321430);
1 (taxon1:0.3702974371,(taxon2:0.1648839294,taxon4:9.9999988801):0.1420515108,taxon3:0.2232357588);
0 (taxon2:3.4545220418,(taxon3:0.7316524363,taxon4:0.0410444730):0.0970289606,taxon1:0.0000025160);
1 (taxon1:0.5704368946,taxon3:0.3399621047,(taxon4:1.0276388911,taxon2:0.8119646059):0.3968735339);
1 (taxon2:1.3933042049,(taxon1:0.0178422884,taxon3:0.0129348913):0.1855205838,taxon4:0.1089986320);
1 (taxon4:0.2446217934,taxon2:0.0442963399,(taxon3:0.4756985152,taxon1:0.5502054007):2.0474518809);
1 (taxon2:0.5983900447,(taxon3:0.1111509091,taxon1:0.0000020739):1.7214109987,taxon4:1.7758093157);
2 (taxon2:0.1074838200,taxon3:0.0641711142,(taxon4:0.2394602693,taxon1:0.2448941931):0.9212306267);
0 (taxon2:0.8217831373,(taxon3:0.1654768065,taxon4:0.0335259506):0.0015032055,taxon1:9.9999984860);
1 (taxon4:0.1691515874,taxon2:0.0927100461,(taxon1:0.1184948675,taxon3:0.1001319626):0.0189353797);
2 (taxon3:1.3704496703,taxon2:0.3612139867,(taxon1:0.2514098363,taxon4:0.3055468589):0.2573527381);
2 (taxon3:0.5554353792,taxon2:0.5820128515,(taxon4:0.2837046764,taxon1:2.8440202736):0.6228100300);
2 (taxon3:0.1754509939,(taxon4:0.1178317031,taxon1:0.1289615358):0.1071291227,taxon2:1.0216977798);
0 (taxon3:0.1748703769,taxon4:0.1543435462,(taxon1:0.1914389397,taxon2:0.1155470983):0.2906897922);
2 (taxon4:0.7486277407,taxon1:0.1773987614,(taxon3:0.2959315562,taxon2:0.2355389028):1.7391729715);
1 (taxon4:1.4767913372,taxon2:0.0000021108,(taxon1:0.9674101048,taxon3:0.0000020981):5.0479746011);
1 (taxon1:0.3251330865,taxon3:0.2024009666,(taxon4:0.3873062659,taxon2:0.7954202838):0.0924645104);
2 (taxon4:0.2482452930,taxon1:0.3085512222,(taxon2:0.2876715916,taxon3:0.3332452910):1.5662884004);
